anim,skani,skani_robust,sourmash max-containment,sourmash,fastani,mash0.9908302885124582,0.9914320664614819,0.9891308177589603,0.9841792755293582,0.8354781571275195,0.9444070983975758,0.7674486768222688
0.9880832261235936,0.981688654070753,0.9820859544883158,0.9045091200718791,0.780016298047299,0.806295932191298,0.6909626211920753
0.9594676520968177,0.9556759724346557,0.9564407903699279,0.9035766083673269,0.8786532285413137,0.6287919803648996,0.8111510949918136
0.9954460295041868,0.9915091957869347,0.991921365398177,0.9659897898798186,0.9206598766436069,0.9784847759576791,0.886337029768644
0.8206131629550467,0.7886702713558045,0.7888680572481002,0.5352012448050709,0.28209307051375276,0.3887119646362105,0.11243189615190027
0.9131922597445038,0.901561835548031,0.9074807682501201,0.7536529797321223,0.70751134914603,0.7795363730836641,0.5923864656463476
0.9822156907422834,0.9776026802244332,0.9784175266945553,0.9661516907055596,0.930868869614901,0.9385278657380731,0.8673885250666995
0.8694785339093082,0.5873166525608217,0.6295308066102575,0.5409884410416045,0.4899350830522345,0.4201504172299935,0.45938651844227935
0.9696753862269397,0.9508360863853798,0.9549987257272953,0.8307739662408363,0.7275013549592992,0.7325715341675245,0.6139544614990867
0.9838949764414323,0.9824736584942197,0.9866166206731128,0.9499689195666373,0.6462303157529806,0.8636407837606679,0.5705606685539674
0.9418860256114934,0.7920798826313232,0.8051558710134011,0.8779602433614662,0.7375080131806073,0.709876928759584,0.6568185297601677
0.9832606402105716,0.9794966384374585,0.9801132161877474,0.8986232332197951,0.46062498616972225,0.7330407668074932,0.37806413779020115
0.9166756744753356,0.9043754703848321,0.9036334652892527,0.7569125368648011,0.26995161192408673,0.2964180186414993,0.10008624433508267
0.8843000564705044,0.7770321051770558,0.7675682421431606,0.5048493628741455,0.42216851242728387,0.6004557641580205,0.3954675355805048
0.9509362651327252,0.9051063797474139,0.8885071544821707,0.842351974561606,0.6339180282298181,0.7873005024138786,0.6539442053610037
0.9056521012071643,0.7998961922747456,0.8636787233047989,0.688114968333134,0.435920319452569,0.5053839162118825,0.42004002309089417
0.8995313044894506,0.8210271677007386,0.8459534833464544,0.6102408566307692,0.3960124980431764,0.426086771880403,0.2465471945684926
0.9693656401032267,0.9439755499366584,0.9554001760300704,0.9350767980415036,0.9391542544447211,0.9595318076713337,0.9078761760005221
